"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1696","who","low-back-rounded",-0.0482344217110881,-0.103441456791685,0.00637208559409906,"WHO",8,4,"ɒ","ɒ",0.0918155681305379,0.0826590282983976,0.101345009672666,0.0179031093749554,-0.621408994976081
"1697","why","low-back-rounded",-0.0745904753269423,-0.133449507914993,-0.0175290192105829,"WHY",10,3,"ɒ","ɒ",0.0902900605418756,0.0813112662773222,0.099743749665234,0.0181946448566282,-0.597676949560504
"1698","wide","low-back-rounded",-0.0297911563068024,-0.0891851951517874,0.0286293691696136,"WIDE",7,3,"","",0.0928362181610975,0.0836911301600341,0.102491384661832,0.0261485434927247,-0.0627249483473243
"1699","wind","low-back-rounded",0.0324753851232902,-0.0204438995433212,0.0849032828600301,"WIND",12,6,"","",0.0964912008763111,0.0873649589226463,0.10631336033583,0.035800181348218,0.40488093204074
"1700","wing","low-back-rounded",-0.0452793031166642,-0.105239990409555,0.00972175963575542,"WING",4,2,"ɒ","ɒ",0.0919875793705254,0.0826670015941124,0.101546263940467,0.0168460168864149,-0.710763679189986
"1701","woman","low-back-rounded",-0.0256865168609299,-0.0819611351786539,0.0272154114610639,"WOMAN",9,4,"ɒ","ɒ",0.0930998024278647,0.0840241841613426,0.102629740718416,0.0215370683135155,-0.349449122115352
"1702","word","low-back-rounded",0.0226194438409462,-0.0348934027118235,0.0809092549656494,"WORD",8,4,"ɒ","ɒ",0.0960133153954057,0.0866583397046162,0.105926171773975,0.036278451227626,0.424742697528816
"1703","wrong","low-back-rounded",-0.061219407680858,-0.130564988512042,0.0047683593226089,"WRONG",6,3,"ɒ","ɒ",0.0910116072053974,0.0819489803492679,0.101013810509527,0.0246190476190475,-0.151944651635409
"1704","yawn","low-back-rounded",-0.131537781182476,-0.209355179706621,-0.0639231677111885,"YAWN",13,5,"ɒ","ɒ",0.0870047404005088,0.0775715515588747,0.0967417856058142,0.0335930678325888,0.309778944887767
"1705","yB_fs","low-back-rounded",-0.0318444517201906,-0.0857563166569079,0.0205838920509383,"YB_FS",9,4,"","",0.0927644227748152,0.0836572738299712,0.102411707832241,0.0215888251391221,-0.345909952522695
"1706","yB_ms","low-back-rounded",-0.0493922308621662,-0.105730672448169,0.00539921989565711,"YB_MS",10,4,"ɒ","ɒ",0.0917385170055575,0.0826046557543647,0.101352674108215,0.0217531380753138,-0.334728845307851
"1707","yBD_fs","low-back-rounded",-0.0405933139184045,-0.10190910944169,0.0187649864003917,"YBD_FS",9,5,"","",0.0922017764651332,0.0830236467622985,0.101688178680755,0.0265167986877398,-0.0420032760713714
"1708","yBD_ms","low-back-rounded",-0.049897494748557,-0.112733407465544,0.0091596517546504,"YBD_MS",8,4,"","",0.0917136228915242,0.0826588399783117,0.101189601877709,0.020903707736043,-0.393445699318386
"1709","yBS_fs","low-back-rounded",-0.031271525731405,-0.093017644895147,0.0273466968740773,"YBS_FS",8,4,"","",0.0927993297663905,0.0836501013718695,0.102386497743048,0.02976150180392,0.129354097879142
"1710","yBS_ms","low-back-rounded",-0.0322760057693644,-0.0954128357156009,0.0282882985726593,"YBS_MS",7,3,"","",0.0927201305787936,0.0834331947426315,0.10251023316569,0.0243814159586173,-0.166289131302766
"1711","year","low-back-rounded",0.00575026532306189,-0.053402384381002,0.0628657575777976,"YEAR",9,4,"ɒ","ɒ",0.0949332251150236,0.0855749387617812,0.104701767298473,0.0232605735896628,-0.235840864784303
"1712","yellow","low-back-rounded",0.0128167058013409,-0.0425353113710086,0.0673619653258793,"YELLOW",9,5,"","",0.0953942883746393,0.0861831882528592,0.105062450582109,0.0218469561705776,-0.328381724914613
"1713","yesterday","low-back-rounded",-0.0499280916992109,-0.106576748150573,0.00507614764198124,"YESTERDAY",10,6,"ɒ","ɒ",0.091694711545509,0.0827078170933126,0.101071170483165,0.0186132259290942,-0.564247517765302
"1714","young","low-back-rounded",-0.00254422947760038,-0.0615231704954516,0.0546576961949251,"YOUNG",7,4,"ɒ","ɒ",0.0944758720916413,0.0852121705785623,0.104028362232321,0.0248170642841301,-0.140094223216569
"1715","yZ_fs","low-back-rounded",-0.0443477269301296,-0.1002326631012,0.00963454174929058,"YZ_FS",11,5,"ɒ","ɒ",0.0920142115893588,0.0829992667249895,0.101355767628551,0.0208053400933716,-0.400395623866801
"1716","yZ_ms","low-back-rounded",-0.0365388159808337,-0.0916523060650751,0.0166347119645886,"YZ_MS",11,5,"","",0.0924444017283692,0.0832210743648831,0.10188827901647,0.0247902326448916,-0.1416945701829
"1717","yZD_fs","low-back-rounded",-0.0480031965817415,-0.111880536986619,0.0119755146116734,"YZD_FS",8,4,"","",0.0917699698364838,0.0825666785588593,0.101526593949395,0.0196375249500997,-0.485455960424443
"1718","yZD_ms","low-back-rounded",-0.0540879797739637,-0.115399847354002,0.00497501021438575,"YZD_MS",8,4,"","",0.0914723301781817,0.0822976585508965,0.101008398423599,0.0183372325117207,-0.586205381755948
"1719","yZS_fs","low-back-rounded",-0.025451148144918,-0.0856696063629207,0.032378688259168,"YZS_FS",7,3,"ɒ","ɒ",0.0930903711808982,0.0839361325371583,0.102707014059568,0.0231579697747362,-0.242370301207784
"1720","yZS_ms","low-back-rounded",-0.0403224394360739,-0.100667927673119,0.0171822632468244,"YZS_MS",7,3,"ɒ","ɒ",0.0922111425319464,0.0829415124109194,0.101782861475644,0.021826069952211,-0.329792441097993
"1721","1PLE","low-back-unrounded",0.010001720893686,-0.0446645180021133,0.0638904268856379,"1PLE",5,1,"","",0.0983347468337642,0.0881731107814634,0.109636542535662,0.0109800399201596,-0.879627064834953
"1722","1PLI","low-back-unrounded",0.0181447141064729,-0.0370746546647986,0.0721733740112273,"1PLI",6,2,"","",0.0987527490771638,0.0887098262003681,0.110398198980371,0.0130903567314709,-0.622924318199315
"1723","1SG","low-back-unrounded",0.00621300747315795,-0.0480612905773985,0.0577953911413365,"1SG",9,4,"ɑ","ɑ",0.097993919400035,0.0879722043282489,0.109603890564109,0.0304491694576948,0.620575613751866
"1724","2PL","low-back-unrounded",-0.00779051981034127,-0.0647847599335213,0.0463413990081173,"2PL",4,2,"ɑ","ɑ",0.0971565279749972,0.0871934460074255,0.108762411465909,0.0117749176970733,-0.777633424751871
"1725","2SG","low-back-unrounded",-0.000730782592686272,-0.0555338609655777,0.0535638941570227,"2SG",3,2,"ɑ","ɑ",0.0977100667967922,0.0876440912815163,0.109096929529862,0.013663829787234,-0.560228258996292
"1726","3PL","low-back-unrounded",0.00408901505633567,-0.0491923125083125,0.058684758959025,"3PL",7,3,"ɑ","ɑ",0.097968811098825,0.0878318920600543,0.109416363481545,0.0188209429095026,-0.090688260154897
"1727","3SG","low-back-unrounded",-0.0110771432969522,-0.0660465355474981,0.0425689960483753,"3SG",6,3,"ɑ","ɑ",0.0969925951345003,0.0868475347579494,0.10855662834448,0.0182034804849176,-0.139720460990942
"1728","above","low-back-unrounded",0.0146372421862116,-0.0426159375414532,0.0681176294255066,"ABOVE",8,6,"ɑ","ɑ",0.0986213565977092,0.0880325413064826,0.110432200724465,0.0240366194440388,0.269896262853026
"1729","afraid","low-back-unrounded",0.00252594081296264,-0.053340701486145,0.0563993930062571,"AFRAID",6,3,"ɑ","ɑ",0.0978411775415869,0.0879159983859327,0.109169609474062,0.0228758124776089,0.196770324164227
"1730","after","low-back-unrounded",1.95263225209969e-05,-0.0592691508593764,0.0559160258491653,"AFTER",2,2,"","",0.0976504804770633,0.0874990796109108,0.109311307727909,0.0091032717174346,-1.15278838554569
"1731","air","low-back-unrounded",-0.0255894175484836,-0.0936805378954383,0.0415415570043501,"AIR",3,3,"ɑ","ɑ",0.0961292285504855,0.0855871784344037,0.107961416778608,0.0129339459219698,-0.640494876152992
"1732","all","low-back-unrounded",0.0232171491151251,-0.0325438037350795,0.0752450401434404,"ALL",6,2,"ɑ","ɑ",0.099084847439152,0.0887447498791159,0.11069406001136,0.0169914742785814,-0.240903621841697
"1733","angry","low-back-unrounded",-0.0244985553507317,-0.0826865700916691,0.0326484618181173,"ANGRY",10,5,"","",0.0962306125456597,0.0860052273086037,0.107415692958645,0.0358643015476585,0.864801593024732
"1734","animal","low-back-unrounded",-0.0389650908205865,-0.0976663734092956,0.0181997367220049,"ANIMAL",5,3,"","",0.0953213098236797,0.0850651891629815,0.106922637240785,0.0164636358752473,-0.287206141386685
"1735","ant","low-back-unrounded",0.0257326614314407,-0.0340954302554948,0.0839720959058428,"ANT",3,3,"","",0.0992458565836838,0.0890176480544914,0.110825194741143,0.0107170925638435,-0.914980307156418
"1736","arm_lower","low-back-unrounded",-0.0046316848399023,-0.0616144425936648,0.0494956574489492,"ARM_LOWER",8,4,"","",0.0973964948064397,0.0871471342534046,0.108792481403686,0.0230487816216185,0.207893236840763
"1737","arm_upper","low-back-unrounded",-0.00588710886098544,-0.0615687115065772,0.0487285076449619,"ARM_UPPER",7,3,"","",0.0972427641397129,0.0870567161712939,0.109079424951926,0.0189520840325249,-0.080477828304281
"1738","ashes","low-back-unrounded",0.0961204642171605,0.042907511058095,0.147776114642359,"ASHES",3,2,"","",0.103708559132261,0.0933370277623414,0.115645092736147,0.0071044608172288,-1.51335560192819
"1739","back","low-back-unrounded",0.0709836800008414,0.0180614128280212,0.122418642213045,"BACK",4,2,"","",0.102085605821574,0.0916231089953981,0.11389684136759,0.00636561286030088,-1.67285450565027
"1740","bad","low-back-unrounded",-0.00875309395092546,-0.0631197144047482,0.0437983694943142,"BAD",7,4,"ɑ","ɑ",0.0971416127183045,0.0870010696195705,0.108633180872132,0.017457428577189,-0.20118957436644
"1741","bark","low-back-unrounded",-0.0125737816991289,-0.0701269926325177,0.041699228257828,"BARK",7,4,"ɑ","ɑ",0.0968708999126107,0.0866557060815333,0.10854674061024,0.0230618473198531,0.208730122544088
"1742","beautiful","low-back-unrounded",-0.0590429653828999,-0.122034814106442,0.00272938179945708,"BEAUTIFUL",6,4,"","",0.0941491775797455,0.084018065261265,0.105643934801843,0.0258694578714058,0.37862397445809
"1743","because","low-back-unrounded",-0.0181568180200946,-0.0798551446581112,0.0410526520038599,"BECAUSE",6,3,"","",0.0965678197477537,0.0862997012406446,0.10831401420393,0.0253067239753622,0.346061739688846
"1744","before","low-back-unrounded",0.000419198566359117,-0.0570413839064363,0.0576136587326262,"BEFORE",5,3,"","",0.0977209772386587,0.0874708297833678,0.109293734913195,0.0150922127376452,-0.41469504316782
"1745","behind","low-back-unrounded",0.016350672080092,-0.0416120755994658,0.0709044970357713,"BEHIND",8,4,"ɑ","ɑ",0.0986578259257642,0.0882749073037617,0.110445123974859,0.0221098874278244,0.146508596777899
"1746","belly","low-back-unrounded",0.0645575887173327,0.0126963430414473,0.114161817824421,"BELLY",8,5,"ɑ","ɑ",0.101662418434167,0.0913199671194951,0.113713695360956,0.0201035088753576,0.0063072430458821
"1747","below","low-back-unrounded",-0.0172865356611932,-0.0745659657950826,0.0386940529363379,"BELOW",7,5,"","",0.0966086454527662,0.0863349006081202,0.108143756674119,0.0202306565320537,0.0155902613002053
"1748","beside","low-back-unrounded",-0.0532646157973023,-0.119514660099124,0.00715364578902754,"BESIDE",4,3,"ɑ","ɑ",0.094469646493967,0.0842989983495072,0.106042309015166,0.0187435259351426,-0.0967486236960928
"1749","between","low-back-unrounded",-0.0375089280050566,-0.109182063813682,0.0278727183880898,"BETWEEN",1,1,"ɑ","ɑ",0.0954123217549101,0.0850857945947429,0.107181322063124,0.00549551347754941,-1.88616241472978
"1750","big","low-back-unrounded",-0.00173599942429143,-0.055561458848281,0.0502175476041271,"BIG",9,4,"","",0.097516504310507,0.087357697828692,0.109147919850319,0.0235826693719999,0.241718400102099
"1751","bird","low-back-unrounded",0.0188640506952721,-0.0360947094554528,0.0743029979370406,"BIRD",7,3,"ɑ","ɑ",0.0987964593923008,0.0887028139726731,0.110327296180151,0.0178801221087237,-0.166053269106487
"1752","bite","low-back-unrounded",-0.0237833427187864,-0.0826009690508118,0.0310804140434564,"BITE",8,5,"ɑ","ɑ",0.096224838665339,0.0859517139685019,0.107951458605816,0.0157102753557212,-0.35588529383014
"1753","bitter","low-back-unrounded",-0.0361581997242822,-0.0961129284350246,0.0203425488516565,"BITTER",9,5,"","",0.0955096075614867,0.0853767454259131,0.107191856577387,0.0355386752268659,0.851155789120277
"1754","black","low-back-unrounded",0.0544182781576484,0.00381817068550987,0.106180244604908,"BLACK",9,5,"ɑ","ɑ",0.101032481587437,0.090894522870952,0.112705835152656,0.0253347478712044,0.347699932597751
"1755","blood","low-back-unrounded",0.0282892961556782,-0.023046732919554,0.0782281432160877,"BLOOD",9,5,"ɑ","ɑ",0.099408353751082,0.0891147802124196,0.111006646503268,0.0206006075051023,0.0422788543517304
"1756","blow","low-back-unrounded",0.149140110464714,0.0984340111753757,0.201194829620392,"BLOW",3,2,"","",0.107240452419874,0.0965125354139333,0.119359136526348,0.0068294625701867,-1.57070823315311
"1757","blue","low-back-unrounded",0.0211468129810698,-0.0374159575313196,0.0792126690250621,"BLUE",7,4,"","",0.0989952311744189,0.0886327688940672,0.110860565282436,0.0228542350327593,0.195377012189037
"1758","blunt","low-back-unrounded",0.100500128994527,0.043737503184058,0.159004970486399,"BLUNT",5,3,"","",0.104015489573406,0.0935105702586124,0.115868514360107,0.0170929696163228,-0.232162628019978
"1759","body","low-back-unrounded",0.0174977575270201,-0.0356443029901276,0.0701376750514117,"BODY",9,4,"ɑ","ɑ",0.0987405301741003,0.0887965685982776,0.110278047518409,0.0243757916266233,0.290612788896276
"1760","bone","low-back-unrounded",0.0742982738959235,0.0217896550456762,0.126108826513669,"BONE",6,4,"","",0.102319816339372,0.0919358348586831,0.113972266328519,0.0183043825392693,-0.13159739379929
"1761","boy","low-back-unrounded",-0.0116094087999849,-0.0679682468431911,0.0435678212372522,"BOY",9,3,"ɑ","ɑ",0.0969435972432328,0.0867924133624266,0.108469736851418,0.0143728624898701,-0.486205289157886
"1762","brain","low-back-unrounded",0.0531309705168289,-0.00432536563190551,0.109813328303047,"BRAIN",3,3,"","",0.101036885060156,0.0906315186765492,0.112765911768918,0.00669762868370072,-1.59902138231868
"1763","breast","low-back-unrounded",0.0978694976141065,0.0451460730837777,0.150353596583463,"BREAST",4,3,"","",0.103826908548545,0.0932051872087504,0.11583878361768,0.0143125178214998,-0.492363541940941
"1764","breathe","low-back-unrounded",-0.0226217191208219,-0.0830376698574768,0.0361748285406074,"BREATHE",8,4,"","",0.0962964510255751,0.0860562939163679,0.107791703960271,0.0243330042424112,0.288014898073307
"1765","burn","low-back-unrounded",0.0373164649736245,-0.0163685284549112,0.0901209599754567,"BURN",5,4,"","",0.0999725050731611,0.0896780837566295,0.111587668536954,0.0142820442065177,-0.495483144509973
"1766","buttocks","low-back-unrounded",0.0765956558569563,0.0204905384078583,0.133540368993043,"BUTTOCKS",4,3,"","",0.102410065563676,0.0921198411676984,0.114459453086168,0.0142804335463151,-0.495648211245076
"1767","carry","low-back-unrounded",-0.0227622407877416,-0.080703833780901,0.0310665180194133,"CARRY",12,5,"","",0.0962463032055248,0.0861631126016099,0.107934917399183,0.0312567404198695,0.659542241773984
"1768","clean","low-back-unrounded",-0.0259474056169793,-0.0890722233949479,0.0349390405783217,"CLEAN",5,4,"ɑ","ɑ",0.0961483238520387,0.0856510914060521,0.10772704990224,0.0193763443576981,-0.0479138813311542
"1769","cloud","low-back-unrounded",0.0811949709308894,0.0278978936264358,0.134976298267941,"CLOUD",6,4,"","",0.102779437084738,0.092345131236108,0.114827708912747,0.0185863913199242,-0.109125315714477
"1770","cold","low-back-unrounded",0.0178425083974549,-0.036131563160891,0.0704065572864631,"COLD",9,5,"ɑ","ɑ",0.0987991239228477,0.0885206043281816,0.110399951902163,0.0267404956169532,0.427690949631417
"1771","come","low-back-unrounded",0.025782286837814,-0.0277316211876123,0.0784762179410862,"COME",12,5,"ɑ","ɑ",0.0992349822188436,0.0890956695441054,0.110859036135114,0.0343719742203719,0.801254442362085
"1772","correct","low-back-unrounded",0.00402275617334676,-0.0545240130309443,0.0636773645570784,"CORRECT",6,3,"","",0.0979283506706434,0.0879034475761718,0.109313081082956,0.0242541096668451,0.283213012843765
"1773","cough","low-back-unrounded",0.112801741430574,0.0608234818572223,0.16606378545271,"COUGH",5,3,"","",0.104754197871191,0.0942190591425327,0.116862306402021,0.0134972874763293,-0.578164244173878
"1774","crooked","low-back-unrounded",0.0389432772640811,-0.0198924968707672,0.0951090729626225,"CROOKED",5,3,"","",0.100031748945698,0.089690286318559,0.111896560643327,0.0134409363091997,-0.584282511251599
"1775","crush","low-back-unrounded",0.0428452240689925,-0.0137104915112182,0.0965919154874293,"CRUSH",5,4,"","",0.100346549514149,0.0898974609071167,0.112177808629345,0.0193131049135614,-0.0527232053868034
"1776","cry","low-back-unrounded",-0.00683311568179622,-0.0608142514195334,0.0446663938312723,"CRY",9,5,"ɑ","ɑ",0.0972477704469888,0.087203507393323,0.108602563374942,0.0187121930052938,-0.0992084137096031
"1777","D_fs","low-back-unrounded",-0.0174226976409317,-0.073122840179223,0.0366781953219499,"D_FS",8,4,"ɑ","ɑ",0.0966483475204735,0.0863751653781462,0.108111286675256,0.0177258295004194,-0.178783348557385
"1778","D_ms","low-back-unrounded",-0.0244632088697832,-0.079697396988013,0.0306635815479631,"D_MS",8,4,"ɑ","ɑ",0.0961142050255007,0.0862676497629037,0.107548356303513,0.0176534233121059,-0.184794856547351
"1779","dark","low-back-unrounded",0.09013834566195,0.037800302481204,0.143658475349958,"DARK",9,4,"ɑ","ɑ",0.103342535447212,0.0928952859022772,0.115097642614419,0.0299051243605294,0.593756139640841
"1780","day","low-back-unrounded",-0.0122797207427569,-0.067654085327864,0.0400694750393379,"DAY",10,5,"","",0.0969339312543676,0.0868112713465921,0.108573701712492,0.031446968544227,0.668579179079553
"1781","DD_fs","low-back-unrounded",-0.0190206828074015,-0.0795033340532846,0.0382499788645824,"DD_FS",11,5,"","",0.0965616453567735,0.0864638181162535,0.107930310969721,0.0363628853404305,0.885465992336323
