word,category,mean,sd,lwr,upr,word_dim
come,glottal-voice,0.010749186254049406,0.06877078488159366,-0.1267923835091379,0.14829075601723674,
come,labial+voice,0.032299315764023305,0.08181268578186499,-0.13132605579970666,0.19592468732775328,
come,labial-voice,0.009838844050407972,0.051802852036976335,-0.0937668600235447,0.11344454812436064,
come,palatal+voice,0.008752012778936192,0.08669965186883195,-0.1646472909587277,0.1821513165166001,
come,palatal-voice,0.010682719244694772,0.04963786296273039,-0.08859300668076601,0.10995844517015556,
come,velar+voice,0.010458305568101954,0.04746844249049637,-0.08447857941289079,0.1053951905490947,
come,velar-voice,0.0031679699749083104,0.055683797841284355,-0.1081996257076604,0.11453556565747702,
correct,alveolar+voice,-0.014110862460499828,0.02577968586905805,-0.06567023419861592,0.037448509277616275,
correct,alveolar-voice,0.1160940727947654,0.08717179167319127,-0.05824951055161713,0.2904376561411479,
correct,glottal+voice,-0.013366609857101572,0.039212976707828834,-0.09179256327275924,0.0650593435585561,
correct,glottal-voice,-0.01427858175259411,0.06875475040048507,-0.15178808255356424,0.12323091904837602,
correct,labial+voice,-0.031732478221985105,0.08407638512844792,-0.19988524847888095,0.13642029203491074,
correct,labial-voice,-0.016178339330133833,0.05239135333606021,-0.12096104600225425,0.08860436734198658,
correct,palatal+voice,-0.01643909779489933,0.08704625457848901,-0.19053160695187735,0.1576534113620787,
correct,palatal-voice,-0.013821186546923863,0.049858244637755414,-0.1135376758224347,0.08589530272858696,
correct,velar+voice,-0.014074155203169177,0.04809596899565232,-0.11026609319447382,0.08211778278813546,
correct,velar-voice,-0.019088646538736268,0.05626217596019322,-0.13161299845912272,0.09343570538165018,
cough,alveolar+voice,0.0041911889047837785,0.025071288501844962,-0.04595138809890614,0.054333765908473705,
cough,alveolar-voice,0.04399029600169579,0.08440974441501302,-0.12482919282833024,0.21280978483172183,
cough,glottal+voice,0.003437110181220834,0.038983359358612725,-0.07452960853600461,0.08140382889844629,
cough,glottal-voice,0.007905269069510914,0.06870168254440162,-0.12949809601929232,0.14530863415831416,
cough,labial+voice,-0.09198818099850481,0.08265493203590871,-0.2572980450703222,0.0733216830733126,
cough,labial-voice,1.4508502834549286e-5,0.05202797312344499,-0.10404143774405543,0.10407045474972453,
cough,palatal+voice,1.8035542644239766e-4,0.08683722601686787,-0.17349409660729334,0.17385480746017815,
cough,palatal-voice,0.003079682766596953,0.049682752844098725,-0.0962858229216005,0.1024451884547944,
cough,velar+voice,0.003004833638118945,0.04771681197299624,-0.09242879030787353,0.09843845758411142,
cough,velar-voice,0.027187221774038678,0.057280837428462954,-0.08737445308288723,0.14174889663096457,
crooked,alveolar+voice,0.012830023402312447,0.02516612476379145,-0.037502226125270446,0.06316227292989535,
crooked,alveolar-voice,-0.09364067296620195,0.087769436294551,-0.26917954555530393,0.08189819962290006,
crooked,glottal+voice,0.010868816018220779,0.03887565964990689,-0.06688250328159301,0.08862013531803456,
crooked,glottal-voice,0.008057002626150589,0.06866361026494296,-0.12927021790373533,0.1453842231560365,
crooked,labial+voice,-0.009616483212249467,0.08462495053373578,-0.17886638427972104,0.1596334178552221,
crooked,labial-voice,0.008771732433426572,0.05193176700124146,-0.09509180156905635,0.1126352664359095,
crooked,palatal+voice,0.008711095000015462,0.08715127833146574,-0.16559146166291602,0.18301365166294695,
crooked,palatal-voice,0.010235298276939184,0.049587514590379314,-0.08893973090381944,0.10941032745769781,
crooked,velar+voice,0.011644238959630406,0.04788679951181666,-0.08412936006400291,0.10741783798326372,
crooked,velar-voice,0.031041739097243132,0.057184981760748856,-0.08332822442425458,0.14541170261874084,
crush,alveolar+voice,-0.004575854232360719,0.025423973521533312,-0.05542380127542734,0.046272092810705906,
crush,alveolar-voice,0.0748998265417238,0.08604901239566766,-0.09719819824961153,0.24699785133305913,
crush,glottal+voice,-0.00487095440664399,0.03895407125325922,-0.08277909691316243,0.07303718809987444,
crush,glottal-voice,-0.005808389176432373,0.0686980206632289,-0.14320443050289017,0.13158765215002544,
crush,labial+voice,-0.052814093427231625,0.08468893696078615,-0.22219196734880392,0.11656378049434069,
crush,labial-voice,-0.005780616576553299,0.05207680257688008,-0.10993422173031345,0.09837298857720686,
crush,palatal+voice,-0.007280631160841162,0.08695712805186978,-0.18119488726458072,0.1666336249428984,
crush,palatal-voice,-0.0053002221786210045,0.05021247260264965,-0.10572516738392031,0.0951247230266783,
crush,velar+voice,-0.00489745160320875,0.047918555972609994,-0.10073456354842873,0.09093966034201124,
crush,velar-voice,-0.0013204803049394914,0.05611188221669336,-0.11354424473832621,0.11090328412844723,
cry,alveolar+voice,0.017755362642199398,0.02489799761815022,-0.032040632594101046,0.06755135787849983,
cry,alveolar-voice,-0.09021105780565654,0.08427960401834766,-0.25877026584235185,0.07834815023103879,
cry,glottal+voice,0.015907491785386047,0.038500241664079886,-0.06109299154277373,0.09290797511354582,
cry,glottal-voice,0.01579035041535812,0.06842378834936995,-0.12105722628338178,0.15263792711409802,
cry,labial+voice,-0.029276739481156208,0.08225068038028165,-0.1937781002417195,0.1352246212794071,
cry,labial-voice,0.01339428517757267,0.05183908866528858,-0.09028389215300449,0.11707246250814983,
cry,palatal+voice,0.015115348616694543,0.08674081615518454,-0.15836628369367456,0.18859698092706362,
cry,palatal-voice,0.015181262548732304,0.04952828392211341,-0.08387530529549453,0.11423783039295912,
cry,velar+voice,0.015311917547838809,0.04791807174146432,-0.08052422593508983,0.11114806103076745,
cry,velar-voice,0.018243816369037,0.05551385942164986,-0.09278390247426271,0.12927153521233672,
dark,alveolar+voice,-0.013991783359528996,0.025450310851725576,-0.06489240506298015,0.036908838343922154,
dark,alveolar-voice,0.0581808147789517,0.08475143156012639,-0.11132204834130108,0.2276836778992045,
dark,glottal+voice,-0.013396641122208962,0.0389041065359454,-0.09120485419409977,0.06441157194968183,
dark,glottal-voice,-0.015969051282792968,0.06837281805389439,-0.15271468739058175,0.12077658482499581,
dark,labial+voice,0.015228745190513765,0.08331517201932935,-0.15140159884814494,0.18185908922917246,
dark,labial-voice,-0.014085163949309313,0.052072291993746155,-0.11822974793680162,0.090059420038183,
dark,palatal+voice,-0.01732107391704943,0.08679850096712212,-0.19091807585129367,0.1562759280171948,
dark,palatal-voice,-0.013365768923545197,0.049853763202013866,-0.11307329532757293,0.08634175748048253,
dark,velar+voice,-0.013377188592443676,0.048068603778827615,-0.1095143961500989,0.08276001896521155,
dark,velar-voice,-0.009264080371880192,0.05631637747310602,-0.12189683531809223,0.10336867457433185,
day,alveolar+voice,0.011065188889626449,0.024909693382968667,-0.03875419787631089,0.06088457565556378,
day,alveolar-voice,-0.05674102768204477,0.08356775153147748,-0.22387653074499975,0.1103944753809102,
day,glottal+voice,0.009781938436454895,0.03864704041838331,-0.06751214240031173,0.0870760192732215,
day,glottal-voice,0.00861922169113397,0.06838119538309384,-0.12814316907505371,0.14538161245732165,
day,labial+voice,-0.011397777488152343,0.081508654004196393,-0.17441508549654514,0.15161953052024044,
day,labial-voice,0.006047325160035959,0.051718576529538506,-0.09738982789904105,0.10948447821911297,
day,palatal+voice,0.007890790186276338,0.08679551664604944,-0.16570024310582254,0.18148182347837521,
day,palatal-voice,0.009302615021660634,0.04951790162738018,-0.08973318823309973,0.10833841827642099,
day,velar+voice,0.009114990466457295,0.047576242849995475,-0.08603749523353366,0.10426747616644824,
day,velar-voice,0.0036815549714035237,0.05643719786733061,-0.10919284076325769,0.11655595070606475,
deep,alveolar+voice,0.009728995101684705,0.02525663446349082,-0.04078427382529693,0.060242264028666344,
deep,alveolar-voice,-0.051386066455104226,0.08630048475543373,-0.2239870359659717,0.12121490305576323,
deep,glottal+voice,0.008191261016913254,0.03853416934893042,-0.06887707768094758,0.08525959971477409,
deep,glottal-voice,0.005914924542597868,0.06855096693089756,-0.13118700931919725,0.143016858404393,
deep,labial+voice,-0.014742424603885194,0.0840877437207439,-0.182917912045373,0.1534330628376026,
deep,labial-voice,0.007764858694613806,0.051937368937513294,-0.09610987918041278,0.1116395965696404,
deep,palatal+voice,0.005177139545438462,0.087015027415268,-0.16885291528509752,0.17920719437597446,
deep,palatal-voice,0.007944218834379214,0.04980691187074109,-0.09166960490710296,0.1075580425758614,
deep,velar+voice,0.008530482578171598,0.04776854535275612,-0.08700660812734064,0.10406757328368384,
deep,velar-voice,0.0095634790473794,0.055773364148867355,-0.1019832492503553,0.12111020734511412,
defecate,alveolar+voice,0.006540507934322534,0.025261529205126712,-0.04398255047593089,0.05706356634457596,
defecate,alveolar-voice,0.010764914210203671,0.08575164234480517,-0.16073837047940667,0.18226819889981402,
defecate,glottal+voice,0.005413651038195207,0.03901131887255272,-0.07260898670691024,0.08343628878330064,
defecate,glottal-voice,0.005187796454043891,0.0683901712191269,-0.1315925459842099,0.14196813889229767,
defecate,labial+voice,-0.05468131174553545,0.08285166006080401,-0.22038463186714347,0.11102200837607257,
defecate,labial-voice,0.004661813332178412,0.05183335603638861,-0.09900489874059881,0.10832852540495563,
defecate,palatal+voice,0.003229748054509914,0.0866583751533093,-0.1700870022521087,0.1765464983611285,
defecate,palatal-voice,0.005516091957583601,0.049489956995689074,-0.09346382203379455,0.10449600594896175,
defecate,velar+voice,0.0047738590493925535,0.047955451149940216,-0.09113704325048788,0.10068476134927298,
defecate,velar-voice,0.007543436720959972,0.05576973936092144,-0.1039960420008829,0.11908291544280285,
die,alveolar+voice,-0.001296659301147628,0.025179969241234144,-0.051656597783615914,0.04906327918132066,
die,alveolar-voice,-0.07244543562480257,0.08363039816206276,-0.2397062319489281,0.09481536069932295,
die,glottal+voice,-0.0014323784519348548,0.038780913539686525,-0.0789942055313079,0.0761294486274382,
die,glottal-voice,-0.0017900660630173488,0.06879620039854542,-0.1393824668601082,0.1358023347340735,
die,labial+voice,0.059661463193826064,0.08318792315135756,-0.10671438310888906,0.2260373094965412,
die,labial-voice,-0.0012309957528447099,0.05165600290545277,-0.10454300156375025,0.10208101005806082,
die,palatal+voice,-0.004289560097378245,0.0870990270669722,-0.17848761423132264,0.16990849403656616,
die,palatal-voice,-0.0016648725225066924,0.04980345264184113,-0.10127177780618894,0.09794203276117557,
die,velar+voice,-0.0026612799856566556,0.047726515561168324,-0.0981143111079933,0.09279175113667999,
die,velar-voice,-0.001090712903471634,0.05519958057779414,-0.11148987405905991,0.10930844825211664,
dirty,alveolar+voice,-0.015979595898216382,0.025785666621577268,-0.06755092914137092,0.03559173734493815,
dirty,alveolar-voice,0.12201884663567444,0.08583821735167402,-0.04965758806767359,0.29369528133902245,
dirty,glottal+voice,-0.015172947211436996,0.03930787594114661,-0.09378869909373022,0.06344280467085622,
dirty,glottal-voice,-0.017955510584431802,0.06870028318285053,-0.15535607695013287,0.11944505578126925,
dirty,labial+voice,-0.03302253153248027,0.08298678154998206,-0.1989960946324444,0.13295103156748383,
dirty,labial-voice,-0.016266747433674573,0.05194168687745755,-0.12015012118858967,0.08761662632124054,
dirty,palatal+voice,-0.01846485898721405,0.08700819764971561,-0.19248125428664528,0.15555153631221716,
dirty,palatal-voice,-0.01532070605986736,0.04985741746480452,-0.11503554098947641,0.08439412886974168,
dirty,velar+voice,-0.015444059705264388,0.04795378990075452,-0.11135163950677343,0.08046352009624466,
dirty,velar-voice,-0.013121828112467916,0.05635203556962101,-0.12582589925170995,0.09958224302677411,
do,alveolar+voice,0.00874638713417816,0.02505843798024068,-0.0413704888263032,0.058863263094659515,
do,alveolar-voice,-0.05291249419528309,0.08390492448939525,-0.2207223431740736,0.1148973547835074,
do,glottal+voice,0.007926635189155618,0.038678300319696095,-0.06942996545023657,0.08528323582854781,
do,glottal-voice,0.008280862115090585,0.06872429873278708,-0.1291677353504836,0.14572945958066474,
do,labial+voice,-0.006675354582880705,0.0832271862022294,-0.1731297269873395,0.15977901782157808,
do,labial-voice,0.006903110439566903,0.051566297354511355,-0.09622948426945581,0.11003570514858961,
do,palatal+voice,0.005410199755339742,0.08690133047255298,-0.16839246118976622,0.1792128607004457,
do,palatal-voice,0.007096031820094307,0.04944358542184754,-0.09179113902360078,0.10598320266378938,
do,velar+voice,0.006820283863094897,0.04791588161752307,-0.08901147937195124,0.10265204709814103,
do,velar-voice,0.0034509904485917507,0.05560922658076474,-0.10776746271293773,0.11466944361012123,
dog,alveolar+voice,0.004939254164869659,0.024898065538477683,-0.04485687691208571,0.05473538524182502,
dog,alveolar-voice,-0.013138580199203727,0.08360192901573733,-0.1803424382306784,0.15406527783227095,
dog,glottal+voice,0.004304668129332087,0.038701691452604804,-0.07309871477587752,0.08170805103454169,
dog,glottal-voice,0.0022802776204981314,0.06856417694255008,-0.13484807626460205,0.1394086315055983,
dog,labial+voice,-0.027797280998882387,0.08183793983242219,-0.19147316066372677,0.13587859866596197,
dog,labial-voice,0.0021058957038536667,0.05201646265901059,-0.10192702961416751,0.10613882102187484,
dog,palatal+voice,0.0016256420329194767,0.0866233160384112,-0.1716209900439029,0.17487227410974188,
dog,palatal-voice,0.004145660839841537,0.04979006893119811,-0.09543447702255468,0.10372579870223776,
dog,velar+voice,0.0034666239829043138,0.04774341818605455,-0.09202021238920478,0.09895346035501341,
dog,velar-voice,0.013007318105860208,0.05538827541236251,-0.09776923271886481,0.12378386893058524,
drink,alveolar+voice,0.015226578454279027,0.024582896014664398,-0.03393921357504977,0.06439237048360782,
drink,alveolar-voice,-0.0704325447513792,0.08339488237235643,-0.23722230949609205,0.09635721999333366,
drink,glottal+voice,0.013767037633153446,0.03867257471151547,-0.0635781117898775,0.09111218705618439,
drink,glottal-voice,0.012910058460201605,0.06860527230659788,-0.12430048615299416,0.15012060307339736,
drink,labial+voice,-0.03001828746969188,0.08323343266020904,-0.19648515279010995,0.1364485778507262,
drink,labial-voice,0.01237160399965962,0.051567098642461964,-0.09076259328526431,0.11550580128458354,
drink,palatal+voice,0.010651977675326484,0.08673334680935584,-0.16281471594338517,0.18411867129403817,
drink,palatal-voice,0.013610446276927273,0.049359746194102265,-0.08510904611127726,0.1123299386651318,
drink,velar+voice,0.012997160517520458,0.0475688402193366,-0.08214051992115273,0.10813484095619366,
drink,velar-voice,0.014018338242014499,0.05566096530385985,-0.0973035923657052,0.1253402688497342,
dry,alveolar+voice,0.013670879494776463,0.024714579812289836,-0.03575828012980321,0.06310003911935613,
dry,alveolar-voice,-0.04283373227338054,0.08378201234191804,-0.21039775695721663,0.12473029241045554,
dry,glottal+voice,0.011952673168979425,0.03857485025731263,-0.06519702734564584,0.08910237368360469,
dry,glottal-voice,0.011740872846372654,0.06834937891069998,-0.1249578849750273,0.1484396306677726,
dry,labial+voice,-0.054862798625970995,0.08233199790559073,-0.21952679443715245,0.10980119718521048,
