"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"653","urinate","central",-0.0496905577770729,-0.522021987500455,0.354404956184919,"URINATE",13,4,"ɵʉəɨᶕᶖᶙ","ɵ",0.25737182201102,0.219475328198779,0.314780880108895,0.031954254888915,-0.41980330561207
"654","vomit","central",-0.0630717482484745,-0.673752153903192,0.462504111359516,"VOMIT",18,6,"ᶖʉᶕᶙɨ","ᶖ",0.255007526978985,0.214727807298981,0.313970711648315,0.0561757359068271,0.430692729089618
"655","vulva","central",0.130934414687675,-0.303624473818588,0.535402525164913,"VULVA",8,6,"ə","ə",0.233674953752258,0.185039879692051,0.281522754865702,0.0342309428761525,-0.317113338268952
"656","want","central",-0.0554422186999589,-0.497160327293044,0.325167444268802,"WANT",14,4,"ɵʉəᶕɨᶙ","ɵ",0.240623560925519,0.198130093721098,0.280801286889967,0.0337483750447822,-0.338317024636774
"657","water","central",-0.000521888158877142,-0.423642185072675,0.423707635589751,"WATER",17,5,"ᶖɵəᶕᶙ","ᶖ",0.283073666696998,0.221855227419169,0.349151150561622,0.0439152334220448,0.056846810025658
"658","weak","central",-0.0363874696884959,-0.595988388813538,0.479006533639686,"WEAK",22,6,"ʉᶕᶙ","ʉ",0.250141880526686,0.216345030999966,0.287519685695862,0.0721012760326647,0.815321313304387
"659","wet","central",0.120549025384783,-0.614376543207226,0.764102777272513,"WET",18,5,"ɨə","ɨ",0.231119305509615,0.186847504581541,0.267615895503421,0.0519060343365556,0.310136088324205
"660","what","central",-0.383789808568581,-1.14310022985466,0.35729516021789,"WHAT",13,4,"ɵəʉɨᶙ","ɵ",0.272818490124905,0.19574962430633,0.357634664401855,0.0319234892408545,-0.421238855477499
"661","when","central",0.0342065065905985,-0.34028386183301,0.497217724953583,"WHEN",20,5,"ᶖə","ə",0.249801165945848,0.214037511072552,0.29449595181933,0.0524075625432223,0.324772197831077
"662","where","central",0.0610028357378278,-0.324472775832177,0.525663510716921,"WHERE",15,4,"ᶖə","ə",0.245429500318366,0.209164485373334,0.284809803711077,0.0416602935972028,-0.0226002663776217
"663","white","central",-0.115824426056496,-0.471250364303016,0.19721487285077,"WHITE",20,6,"ᶖɵʉᶕᶙ","ᶖ",0.21979349853326,0.171499726351407,0.265048613108886,0.0482315170229342,0.198629377457295
"664","who","central",0.0269540812433332,-0.270602742360304,0.338267891952291,"WHO",13,6,"ə","ə",0.231011942623431,0.189456973131165,0.27131490932668,0.0305829228524353,-0.485127332145287
"665","why","central",-0.102460153840716,-0.516159760001201,0.250995867449452,"WHY",18,6,"ɵʉᶕəɨᶙ","ɵ",0.245258687216346,0.197628869173636,0.300684625293648,0.0395778654073966,-0.0997109779033444
"666","wide","central",-0.0451563271546781,-0.445865715885137,0.323602033715214,"WIDE",8,3,"ɨᶖəʉᶕᶙ","ᶖ",0.244775899528854,0.201531086234918,0.287778717974083,0.0231313640834273,-0.899050352130309
"667","wind","central",0.250414210662755,-0.331369906389697,0.873740724114525,"WIND",15,5,"ɨ","ɨ",0.244450839259548,0.205837634507083,0.286995366631057,0.0377506903596936,-0.170643831964216
"668","wing","central",-0.000239294221558644,-0.451115604581803,0.48825039749257,"WING",19,5,"ɵʉəᶕᶙ","ɵ",0.253851413980802,0.20371326186724,0.308178752117583,0.0431220469858405,0.0293546102330268
"669","woman","central",-0.0795136718721962,-0.421941720099383,0.280702165689013,"WOMAN",20,4,"ᶖɵʉəᶕᶙ","ᶖ",0.253477477621011,0.20466756566213,0.316179171597031,0.0456725324280214,0.116106260038507
"670","word","central",-0.0958736403799124,-0.44347983215188,0.25650041816829,"WORD",10,5,"ᶖəɵʉᶕᶙ","ᶖ",0.24117567179727,0.197829737533356,0.279435194469989,0.0336276512016617,-0.34366728942289
"671","wrong","central",-0.00876305040189249,-0.616044612637841,0.51192244247063,"WRONG",8,4,"əɵʉᶕᶙ","ɵ",0.24402055314711,0.191909483162891,0.294516103157388,0.026388234113783,-0.704187921995637
"672","yawn","central",-0.0546319052559919,-0.527478660028027,0.355909150931007,"YAWN",13,6,"ᶖɵʉɨᶕᶙə","ᶖ",0.258820835387278,0.222166186238232,0.316281460236232,0.0330607713145138,-0.369040965707394
"673","yB_fs","central",-0.181204433729961,-0.781633273951378,0.399246488718692,"YB_FS",18,5,"ᶖɵəʉᶕᶙ","ᶖ",0.249184255853954,0.212240452025797,0.290794029976467,0.0344503823594095,-0.30756653170707
"674","yB_ms","central",0.184049381526735,-0.579394380481947,0.933244372173782,"YB_MS",17,5,"ɨ","ɨ",0.242759491688713,0.192289223561647,0.289219887952502,0.0354901187861376,-0.263114744053921
"675","yBD_fs","central",0.0207366418942859,-0.414171613822109,0.522582156882702,"YBD_FS",14,5,"ɨᶖ","ɨ",0.486014573189212,0.380958228091864,0.582722552928908,0.0327919106381427,-0.381222475930156
"676","yBD_ms","central",0.0319658550299432,-0.334894471691673,0.472366491224772,"YBD_MS",13,5,"ᶖɨ","ɨ",0.436748485593874,0.340762931800553,0.528903133743779,0.0278901350051906,-0.622100583001286
"677","yBS_fs","central",-0.115001113543261,-0.611332317376441,0.29102606838412,"YBS_FS",12,5,"əɵʉᶕᶙ","ɵ",0.283755406571334,0.202420154151501,0.370762057710626,0.0344179067015669,-0.308975695024691
"678","yBS_ms","central",-0.0749100460197809,-0.490095835990313,0.245535668638195,"YBS_MS",12,5,"əɵʉᶕᶙɨ","ɵ",0.25258512992763,0.217273320426714,0.296425932074748,0.0316787080236256,-0.432708448178735
"679","year","central",-0.206317160266997,-0.913085251070209,0.455076778836217,"YEAR",12,5,"əɵʉᶕɨᶙ","ɵ",0.240254981330628,0.167746195200189,0.328226124859233,0.0316193367650664,-0.435503293792072
"680","yellow","central",-0.188996948898732,-0.94636472412596,0.535211269593444,"YELLOW",15,5,"ɵɨᶕəᶙ","ɵ",0.281938256158829,0.220863794836925,0.408164791284329,0.0376347073680169,-0.175256988163438
"681","yesterday","central",0.146204028494531,-0.568642474502699,0.841109665057451,"YESTERDAY",16,5,"ɵə","ə",0.250974195890851,0.217640522696129,0.288585378107809,0.0437373866213152,0.0507240185354966
"682","young","central",0.132506484251111,-0.502018514295687,0.662540621066931,"YOUNG",16,4,"ɵᶖ","ɵ",0.252896316350646,0.215407045928516,0.299758484075709,0.0398368659506384,-0.089911520723721
"683","yZ_fs","central",-0.0550712256764756,-0.593669467436445,0.354834855405681,"YZ_FS",18,5,"ᶖɵʉɨᶙ","ᶖ",0.233765401693117,0.181221316642536,0.294408556336078,0.0387948126251014,-0.129716804979472
"684","yZ_ms","central",-0.0368581419593822,-0.568368357562921,0.406654159938026,"YZ_MS",21,5,"ᶖɵʉɨᶙ","ᶖ",0.256888195209067,0.192146578883833,0.313910790787926,0.0440462032698898,0.0613406458158196
"685","yZD_fs","central",-0.127851230931319,-0.454751260677622,0.207116361489112,"YZD_FS",14,5,"əɵʉᶕᶙ","ɵ",0.23530473310279,0.187968556793672,0.274139639975705,0.0351733550755632,-0.276522922710932
"686","yZD_ms","central",-0.257345281027982,-1.06085124691044,0.505692374367615,"YZD_MS",14,5,"əɵʉᶕᶙɨ","ɵ",0.473516556314629,0.3699098652879,0.571833164693628,0.0303773593455393,-0.495163050639545
"687","yZS_fs","central",-0.163018505893212,-0.516090456728392,0.147880228602222,"YZS_FS",13,5,"ɵəʉᶕᶙ","ɵ",0.381599944512428,0.285155877503484,0.482116474131933,0.0348970431230562,-0.288314185576918
"688","yZS_ms","central",-0.062114737975239,-0.594575754456105,0.36590922740029,"YZS_MS",15,5,"ɵɨəᶕᶙ","ɵ",0.272407026601685,0.219475781169643,0.323409866058,0.0378586251904206,-0.166363003000664
"689","1PLE","front",0.119525466523613,-0.29403783281966,0.452973056755333,"1PLE",190,6,"iãeẽ","i",0.252915546252412,0.219411023747158,0.295445970911321,0.718362043320766,0.297493408686092
"690","1PLI","front",0.235455971036569,-0.255891885119027,0.777532518073771,"1PLI",194,6,"eiẽ","i",0.238673325801762,0.186671534017001,0.289447353195682,0.71102909306204,0.245608405663167
"691","1SG","front",0.0925872606822192,-0.683163648286629,0.838618255570456,"1SG",191,6,"yãia","a",0.264417818881155,0.191232577658791,0.352414767155575,0.737315848126185,0.435577670174145
"692","2PL","front",0.299747867618961,-0.290668779325972,0.783877078496094,"2PL",201,6,"ãieẽ","i",0.224904021230134,0.180162957565486,0.282482186463689,0.750250897504105,0.533517712387846
"693","2SG","front",0.349398683397031,-0.204957303873691,0.914614802566299,"2SG",197,6,"iẽeã","i",0.220135112964023,0.171837587930747,0.271588773280508,0.77125375914837,0.700081647549138
"694","3PL","front",0.056680703156485,-0.457890267476386,0.4157903834139,"3PL",202,6,"eøiyĩã","i",0.255952599991235,0.22051569256492,0.311232434770985,0.70273945175647,0.187885955208362
"695","3SG","front",0.120815979974834,-0.25519679105639,0.446863087594746,"3SG",201,6,"eyiĩ","i",0.252209509309494,0.218983433638436,0.292748376955079,0.741902420404844,0.469936901288449
"696","above","front",0.201736054582209,-0.159183427943451,0.590880841237022,"ABOVE",172,6,"øĩeaẽ","a",0.246489944170401,0.208374078084639,0.284585248214261,0.666284318084698,-0.0558574785819508
"697","afraid","front",0.156764905184839,-0.34244179694573,0.550336858014953,"AFRAID",186,6,"iẽ","i",0.254929652690729,0.216993316598735,0.310805381177978,0.66588291685859,-0.0584611537066778
"698","after","front",0.326710741994074,-0.0864913289254697,0.743686625525712,"AFTER",162,6,"ẽeã","e",0.224901489325408,0.185772810382783,0.266783297106845,0.667379331915878,-0.0487467417056335
"699","air","front",0.191215941938075,-0.218401478375671,0.681623516196087,"AIR",100,6,"ĩẽa","a",0.235959339903297,0.191329951214036,0.275573444417436,0.713478004951059,0.262847128654944
"700","all","front",-0.270082011298821,-0.769398468150434,0.229314025324885,"ALL",190,6,"ẽøiaeỹⱺ","ẽ",0.280731415992402,0.231760754179886,0.334365212990332,0.630900411566248,-0.279973770738295
"701","angry","front",-0.261063509856004,-0.781805091582413,0.2576288802059,"ANGRY",172,6,"øeẽỹⱺ","ø",0.275675477364432,0.225540480198028,0.329120265527649,0.670921723275949,-0.0256622710861227
"702","animal","front",0.238745229040509,-0.197084027343185,0.745515319937296,"ANIMAL",158,6,"ẽãai","a",0.241151949266599,0.192837433878262,0.28680218632898,0.691185472912009,0.108956341314898
"703","ant","front",0.185065367801052,-0.21747180900782,0.568788201431792,"ANT",143,6,"yi","i",0.245481743316678,0.20741876961542,0.287019454245222,0.651469168658568,-0.150965313948886
"704","arm_lower","front",0.118410033326131,-0.463633462695869,0.622851147541683,"ARM_LOWER",191,6,"ãa","a",0.259484156259992,0.208140329332591,0.322220399386296,0.680966768065034,0.0405017516512817
"705","arm_upper","front",0.0169257868114472,-0.718190857012852,0.80147076361017,"ARM_UPPER",189,6,"ãa","a",0.290227857628723,0.206286423175184,0.375059890881458,0.681905857900718,0.0467428406111116
"706","ashes","front",0.263213535744851,-0.113903153562066,0.711677477747907,"ASHES",162,6,"ẽy","ẽ",0.23563029854512,0.193646693006951,0.27362811116133,0.52723878291256,-0.896031126030578
"707","back","front",0.146145194608306,-0.242466385506272,0.522660711021313,"BACK",162,6,"ĩyø","ĩ",0.247443427807177,0.211438988467919,0.287319698755661,0.56813457876873,-0.657725027267904
"708","bad","front",0.191549521736386,-0.190585808364652,0.632485786620649,"BAD",201,6,"eãay","a",0.246888941848201,0.203209587288183,0.286074694728997,0.683729465414666,0.0588905129246748
"709","bark","front",-0.316580603175245,-1.09390161085965,0.458073561820959,"BARK",176,6,"øãẽĩyeỹⱺi","ø",0.314652234374729,0.233023332262739,0.402598384372814,0.671547102252821,-0.021573833722554
"710","beautiful","front",0.141209149384641,-0.252023630944956,0.528379619289869,"BEAUTIFUL",150,6,"ẽãĩeay","a",0.245773025206711,0.208180222737827,0.287055830155728,0.709350763762206,0.233844144618901
"711","because","front",-0.0457195625653528,-0.640720555561698,0.536174596420594,"BECAUSE",141,6,"yãøẽiỹⱺ","y",0.230561638475409,0.182232842797024,0.28041353693778,0.711212176290131,0.246894175724457
"712","before","front",-0.0628102301897508,-0.423023811564034,0.306399598759919,"BEFORE",163,6,"ĩyẽiaãỹⱺ","ĩ",0.266719939626366,0.229662322617851,0.304550275204211,0.668547727240554,-0.0411465220164081
"713","behind","front",0.148659777888132,-0.328349825470846,0.736910587308817,"BEHIND",171,6,"yi","i",0.247879833096425,0.190624994370164,0.29779022349575,0.646265375446761,-0.183916675498138
"714","belly","front",-0.187779490160068,-0.673353040245855,0.312299593665867,"BELLY",190,6,"ĩøyãẽiaỹⱺ","ĩ",0.293500207414208,0.241174459768303,0.348028857892427,0.609028317485984,-0.41393074338093
"715","below","front",-0.028968315684762,-0.446366874667426,0.472483996981854,"BELOW",173,6,"ĩãøyiỹⱺ","ĩ",0.269391682719174,0.218469431482954,0.314563097832199,0.683847688461461,0.0596793318003568
"716","beside","front",0.174601017028035,-0.269513030971785,0.602590082002034,"BESIDE",138,6,"yẽea","a",0.240130859463716,0.199614949625546,0.285082609139517,0.728886106574729,0.373418420447338
"717","between","front",-0.00942626158188196,-0.394810977888501,0.409790517726409,"BETWEEN",102,6,"ãĩẽøỹⱺ","ã",0.267703342638218,0.226172956252129,0.309640179355245,0.71845492997988,0.298155833921581
"718","big","front",-1.0079407233453,-1.78383034093401,-0.207801411902668,"BIG",196,6,"ĩẽyøiỹⱺ","ĩ",0.365227415475014,0.280351317245446,0.450431321689491,0.656483401948563,-0.118997207181454
"719","bird","front",-0.0506623070098253,-0.423015700469885,0.354503477607762,"BIRD",188,6,"yøãaeẽỹⱺ","y",0.276483141593595,0.23400941943702,0.318088445540991,0.664860867362452,-0.0650836214593416
"720","bite","front",-0.0324124556839037,-0.361030026160232,0.421362987540103,"BITE",198,6,"ãøẽyieĩỹⱺ","ø",0.268964906049553,0.222246455914903,0.305037213893868,0.701847005793481,0.181727815742321
"721","bitter","front",-0.0549449073864198,-0.381188183176266,0.288303033593746,"BITTER",176,6,"øãeĩỹⱺ","ø",0.2724047780938,0.23723821766741,0.308647773317021,0.732910073324142,0.40293469389876
"722","black","front",0.00671886235053097,-0.542159714471082,0.456516565352974,"BLACK",184,6,"ĩøi","i",0.267148448937493,0.222167719783308,0.325068600629554,0.594522688516524,-0.501265256369103
"723","blood","front",-0.0603347749298983,-0.44179513570636,0.35010336623589,"BLOOD",194,6,"yøĩaỹiⱺ","y",0.270134391455375,0.228759655568155,0.311991552229885,0.662650625612348,-0.0793709925565489
"724","blow","front",0.161871640311834,-0.586603265453059,0.895600631062113,"BLOW",144,6,"yøĩ","ĩ",0.249478793516486,0.180450296542852,0.328996539730447,0.441886762745093,-1.39025708414961
"725","blue","front",0.0254897061167283,-0.313045655203979,0.466221365618652,"BLUE",146,6,"ẽãĩ","ã",0.262745215710389,0.218974508239563,0.29917901131182,0.623183035596818,-0.327583890082484
"726","blunt","front",-0.00434031692127929,-0.36597362413825,0.400662006964021,"BLUNT",120,6,"ẽĩaãieỹⱺ","ẽ",0.269871560136804,0.227073676690992,0.309870669334975,0.520117598761112,-0.937218985773226
"727","body","front",-0.0596173195366534,-0.415366258937993,0.312358298245825,"BODY",181,6,"ẽyøaĩỹⱺ","ẽ",0.276844726443251,0.237364215061552,0.316203920884148,0.691708801532737,0.112495178166521
"728","bone","front",-0.0484349976813763,-0.358950204007683,0.411333187140113,"BONE",176,6,"øĩaeyỹ","ø",0.272500210625851,0.226051627531645,0.306788141104902,0.61813640544997,-0.358508083337021
"729","boy","front",-1.48213209992212,-2.30804819849488,-0.659779835971601,"BOY",188,6,"eyĩaỹãⱺ","ỹ",0.502151322568977,0.404252274146588,0.594782566725554,0.670536122969588,-0.028181173415831
"730","brain","front",-0.0704752537028081,-0.451006161929153,0.280847200917454,"BRAIN",144,6,"aĩẽieỹⱺ","ỹ",0.278041786822318,0.240509337457433,0.319392065721707,0.576004420344613,-0.611345274720624
"731","breast","front",-0.0322143398374231,-0.390649046770298,0.448247278777718,"BREAST",165,6,"ĩayeỹⱺ","ỹ",0.265986643582356,0.218932150848704,0.304310902839139,0.578667397348161,-0.59560112587055
"732","breathe","front",0.144404258200969,-0.678735916665672,0.940431345096235,"BREATHE",162,6,"ẽøãaĩ","a",0.219150469069049,0.153121788954756,0.299556345227091,0.691485484739686,0.11098466556515
"733","burn","front",0.126025944722061,-0.449705293037118,0.772112028889282,"BURN",173,6,"ẽãø","ã",0.248466241455703,0.188102903087993,0.308822940886801,0.644420749898053,-0.19554412306948
"734","buttocks","front",-0.0502426733756836,-0.417431214411318,0.341089331672249,"BUTTOCKS",143,6,"ẽaãỹⱺ","ỹ",0.277153087142892,0.23642725994655,0.319679163625702,0.572391976355881,-0.632661408956903
"735","carry","front",0.0368086470542239,-0.411930183131191,0.538516230120845,"CARRY",204,6,"ĩøẽae","a",0.254608912067576,0.205184168337194,0.301620722029144,0.706742384329618,0.215639923870377
"736","clean","front",-0.0829891208527864,-0.519484746755365,0.264876611593645,"CLEAN",148,6,"ẽøãỹⱺ","ẽ",0.276293736915031,0.239644243372718,0.323235384745725,0.728846940236465,0.373132492660016
"737","cloud","front",-0.560429424589403,-1.39747335194913,0.0675358390684054,"CLOUD",160,6,"yaeẽiỹⱺ","y",0.359225166053798,0.288045365254267,0.459974877060472,0.55920379479137,-0.710113586680174
"738","cold","front",-0.0411749328037191,-0.354191709977755,0.34740007883993,"COLD",193,6,"ĩãẽaỹⱺ","ĩ",0.265137444668724,0.225209969120372,0.299064551297316,0.645960261598774,-0.185841819804078
"739","come","front",0.0279075966317502,-0.282512851630653,0.452135473306017,"COME",183,6,"yãei","i",0.260114248485045,0.217536207774091,0.294859442021126,0.670905279569616,-0.0257697189175212
"740","correct","front",0.012509892619175,-0.284947810585232,0.36436829436758,"CORRECT",135,6,"yøieĩã","i",0.263108620609424,0.226893739026953,0.296882007458912,0.673756336919657,-0.00709887598578251
"741","cough","front",-0.13366884984771,-0.874470278504265,0.233836842498972,"COUGH",146,6,"ĩayiẽãeỹⱺ","ĩ",0.296636235810791,0.257671973879505,0.379560728324437,0.480808821459645,-1.16417843920972
"742","crooked","front",0.032100591857369,-0.363765825204699,0.527478770809862,"CROOKED",145,6,"ẽãi","i",0.265233955658803,0.214161764821894,0.308594841460649,0.614871965484615,-0.378428048434789
"743","crush","front",-0.0638639313546273,-0.39750245644781,0.341048227586373,"CRUSH",145,6,"ĩẽãeiaỹⱺ","ĩ",0.259655654855689,0.220191424807861,0.293276863473736,0.608523777491058,-0.416986981518292
