"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"653","urinate","central",0.13259499957087,-0.314662461246254,0.565175733328317,"URINATE",13,4,"","",0.276805255909114,0.245280495167316,0.343462678269524,0.031954254888915,-0.419803305612067
"654","vomit","central",0.0571215398133814,-0.609522090637187,0.678753645467485,"VOMIT",18,6,"ɵə","ə",0.226023444656788,0.192143382101978,0.268665959759145,0.056175735906827,0.430692729089617
"655","vulva","central",-0.213570021441848,-0.571647330724043,0.108757973532956,"VULVA",8,6,"ᶖɵɨʉᶕᶙ","ᶖ",0.265626856784339,0.234967249705927,0.306018043362253,0.0342309428761524,-0.317113338268952
"656","want","central",0.543891455820873,-0.187570092512765,1.26187266871202,"WANT",14,4,"ᶖ","ᶖ",0.242652893878725,0.21402120794178,0.294288667821281,0.0337483750447824,-0.338317024636768
"657","water","central",0.0431337797972222,-0.566627489222057,0.583733919352466,"WATER",17,5,"ʉɨ","ɨ",0.232041243487851,0.200514511494269,0.263816744230748,0.0439152334220449,0.0568468100256608
"658","weak","central",-0.308670449968779,-1.11875432423779,0.469753878439236,"WEAK",22,6,"ʉᶕᶙ","ʉ",0.260584708815842,0.22301048389558,0.32208286363814,0.0721012760326645,0.815321313304385
"659","wet","central",-0.0350233148357564,-0.612846213863803,0.448320129804058,"WET",18,5,"ᶖɵʉᶕᶙ","ᶖ",0.274983155250396,0.243638951663175,0.318925206878417,0.0519060343365555,0.310136088324202
"660","what","central",0.158611872403214,-0.405284832911284,0.685081155523045,"WHAT",13,4,"ᶖᶕ","ᶖ",0.253950779644282,0.177447452456253,0.340767034671414,0.0319234892408547,-0.421238855477489
"661","when","central",0.089398957212958,-0.253382058212612,0.436517202209838,"WHEN",20,5,"ᶖə","ə",0.235314792145025,0.197760679131473,0.270395942609786,0.0524075625432221,0.324772197831074
"662","where","central",0.00776106161582944,-0.663087908796725,0.628628435188356,"WHERE",15,4,"ᶖə","ə",0.237854286768499,0.177453592607832,0.298251714245639,0.0416602935972029,-0.0226002663776155
"663","white","central",-0.0128320871053539,-0.356679625337788,0.305324766767824,"WHITE",20,6,"ᶖɵʉᶕᶙ","ᶖ",0.277826060955982,0.241871462452573,0.316731905466738,0.0482315170229342,0.198629377457295
"664","who","central",-0.0901424190826957,-0.458036084678454,0.263154152360902,"WHO",13,6,"ɨᶖɵʉᶕᶙ","ᶖ",0.21480379448616,0.167536418166614,0.261621368437499,0.0305829228524355,-0.48512733214528
"665","why","central",0.175447692898058,-0.511996909452944,0.832649053642228,"WHY",18,6,"ᶖ","ᶖ",0.240374380424811,0.193758135321014,0.294076541340362,0.0395778654073968,-0.0997109779033367
"666","wide","central",0.0153396842919128,-0.564750060486959,0.572263527723217,"WIDE",8,3,"ɵ","ɵ",0.249565435562176,0.217797060484351,0.291569414163445,0.0231313640834274,-0.899050352130304
"667","wind","central",-0.361516726173518,-0.684550480732055,-0.0542928211941005,"WIND",15,5,"ᶖɵəʉᶕᶙ","ᶖ",0.283472153817066,0.231499784678626,0.342616813988385,0.0377506903596936,-0.170643831964213
"668","wing","central",-0.242738007023073,-0.898224809357216,0.374281351812413,"WING",19,5,"ɵʉəᶕᶙ","ɵ",0.497021849996358,0.397851540767798,0.590767076120423,0.0431220469858405,0.0293546102330277
"669","woman","central",-0.0546715727283505,-0.456256837592505,0.3156495783546,"WOMAN",20,4,"ᶖɵʉəᶕᶙ","ᶖ",0.278338303482004,0.228990725253683,0.322391551720942,0.0456725324280213,0.116106260038502
"670","word","central",-0.190155644542588,-0.550091831138694,0.128473956239885,"WORD",10,5,"ᶖəɵʉᶕᶙ","ᶖ",0.284264166746436,0.20474481896323,0.374536599120052,0.0336276512016618,-0.343667289422885
"671","wrong","central",-0.0834906066850822,-0.517422632499765,0.286651625486538,"WRONG",8,4,"əɵʉᶕᶙ","ɵ",0.319070005113441,0.259729268506417,0.384510719999353,0.0263882341137829,-0.70418792199564
"672","yawn","central",0.172411795389548,-0.206353608693603,0.494358575506084,"YAWN",13,6,"","",0.296000958534916,0.263475293190212,0.363406804024441,0.0330607713145139,-0.369040965707388
"673","yB_fs","central",-0.108903621733386,-0.430154975060158,0.188546605385881,"YB_FS",18,5,"ᶖɵəʉᶕᶙ","ᶖ",0.234754273656077,0.2001433104219,0.271743459422118,0.0344503823594094,-0.307566531707072
"674","yB_ms","central",0.181000427184752,-0.422854284051666,0.719064682605907,"YB_MS",17,5,"ɨ","ɨ",0.254709100041361,0.216495066840963,0.294781342885886,0.0354901187861376,-0.26311474405392
"675","yBD_fs","central",-0.189434554489477,-0.66721040282598,0.272723672374435,"YBD_FS",14,5,"əɵʉᶕᶙ","ɵ",0.292699437533129,0.226401460386742,0.351369834164448,0.0327919106381427,-0.381222475930154
"676","yBD_ms","central",0.00877496992293814,-0.323048597452229,0.333157849087763,"YBD_MS",13,5,"ᶖɨ","ɨ",0.28682393243626,0.247488666662256,0.322755871344362,0.0278901350051906,-0.622100583001285
"677","yBS_fs","central",-0.0648904009401809,-0.421140826914707,0.25605545025513,"YBS_FS",12,5,"əɵʉᶕᶙ","ɵ",0.227879303313083,0.188544128874337,0.267680333103485,0.034417906701567,-0.308975695024689
"678","yBS_ms","central",-0.113752688945807,-0.558557866801279,0.301286830827772,"YBS_MS",12,5,"əɵʉᶕᶙɨ","ɵ",0.222202275646813,0.184509026683503,0.256683038407829,0.0316787080236256,-0.432708448178733
"679","year","central",0.185569486186367,-0.408486467336928,0.635947209510363,"YEAR",12,5,"ᶖ","ᶖ",0.242202984795664,0.202234329737688,0.280502266190207,0.0316193367650664,-0.435503293792067
"680","yellow","central",0.198879494390021,-0.481897671558802,0.843979046509281,"YELLOW",15,5,"ʉᶖ","ʉ",0.243761816906204,0.197045584801548,0.287783317516641,0.037634707368017,-0.175256988163432
"681","yesterday","central",-0.149447251365828,-0.681426744427267,0.26930957844338,"YESTERDAY",16,5,"ɨᶖʉᶕᶙ","ᶖ",0.234840946873076,0.197257320973733,0.269476052110758,0.043737386621315,0.0507240185354907
"682","young","central",-0.0685638059774704,-0.435573403684,0.394872316843176,"YOUNG",16,4,"əʉᶕɨᶙ","ʉ",0.264071250295966,0.215201036830332,0.304877204419345,0.0398368659506385,-0.0899115207237179
"683","yZ_fs","central",0.0986491598888464,-0.36143437736908,0.543301523083341,"YZ_FS",18,5,"ᶕə","ə",0.268275975220122,0.231636897956516,0.302739475472692,0.0387948126251014,-0.129716804979471
"684","yZ_ms","central",-0.418132071493304,-1.09945638156439,0.215842670992022,"YZ_MS",21,5,"ᶖɵʉɨᶙ","ᶖ",0.204676905971664,0.142530661978658,0.282373191476742,0.0440462032698897,0.0613406458158187
"685","yZD_fs","central",0.12483125915446,-0.287502065586016,0.623955448406198,"YZD_FS",14,5,"ᶖɨ","ɨ",0.243691147378859,0.20924037785006,0.281337345026535,0.0351733550755632,-0.27652292271093
"686","yZD_ms","central",0.0104660166466186,-0.509339906497332,0.388654737946743,"YZD_MS",14,5,"ᶖ","ᶖ",0.246484651212724,0.21225166455435,0.281815248859606,0.0303773593455393,-0.495163050639543
"687","yZS_fs","central",0.0842634430672164,-0.203515679024265,0.402127035631902,"YZS_FS",13,5,"ᶖɨ","ɨ",0.279186830800834,0.242614480919881,0.315922556208808,0.0348970431230562,-0.288314185576916
"688","yZS_ms","central",0.00252615169195052,-0.37352812488024,0.348415605720418,"YZS_MS",15,5,"ᶖʉ","ᶖ",0.302294820778688,0.256784338890005,0.344154735193511,0.0378586251904207,-0.166363003000661
"689","1PLE","front",-0.0903797889289588,-0.705079854348103,0.220140148848534,"1PLE",190,6,"øĩyaỹⱺ","ø",0.283853900031599,0.250994384516485,0.352722254448099,0.718362043320766,0.297493408686089
"690","1PLI","front",0.262147654185889,-0.153142246352806,0.778175076308694,"1PLI",194,6,"eiẽ","i",0.235087306373055,0.186413317560519,0.277621851950517,0.71102909306204,0.245608405663164
"691","1SG","front",0.333399949052254,-0.497482822846591,1.13286680461904,"1SG",191,6,"yãia","a",0.225528536719724,0.154163333119153,0.31014096644507,0.737315848126185,0.435577670174142
"692","2PL","front",0.00343723308621002,-0.782611895749725,0.787520717053939,"2PL",201,6,"ãieẽ","i",0.269954876373751,0.192552037242278,0.357942597234469,0.750250897504105,0.53351771238784
"693","2SG","front",0.144282661926165,-0.177998446757015,0.47148773865173,"2SG",197,6,"iẽeã","i",0.249324441636047,0.216629062031356,0.283317327962892,0.77125375914837,0.700081647549135
"694","3PL","front",0.145318329381159,-0.216679150804474,0.53805142342727,"3PL",202,6,"eøiyĩã","i",0.252921348570033,0.214038263409846,0.293035123723216,0.702739451756471,0.187885955208362
"695","3SG","front",-0.122421172794128,-0.519461231197222,0.259285574822331,"3SG",201,6,"øẽaãỹⱺ","ø",0.273915112660897,0.234906600804766,0.316743524211932,0.741902420404844,0.469936901288443
"696","above","front",0.0332020555125551,-0.289739911499663,0.368135489589655,"ABOVE",172,6,"øĩeaẽ","a",0.260772543730118,0.227043999495365,0.296721884852989,0.666284318084698,-0.0558574785819501
"697","afraid","front",-0.0341900409928767,-0.404571359116653,0.372308760232913,"AFRAID",186,6,"yĩøãaeỹⱺ","y",0.271650027776499,0.229686588439037,0.313257942381954,0.665882916858591,-0.0584611537066793
"698","after","front",-0.0571668579967892,-0.388902199033768,0.23056866265457,"AFTER",162,6,"yøĩiaỹⱺ","y",0.271988456476172,0.241734799037176,0.308273758261123,0.667379331915879,-0.0487467417056322
"699","air","front",-0.112243702918991,-0.478192650559539,0.239803777835605,"AIR",100,6,"yøãiỹeⱺ","y",0.278012176580076,0.241112425473515,0.317269127862406,0.713478004951059,0.26284712865494
"700","all","front",-0.0791439436353318,-0.69718950692409,0.212213280292796,"ALL",190,6,"ẽøiaeỹⱺ","ẽ",0.27941587955829,0.248553458357791,0.348102779072971,0.630900411566248,-0.279973770738296
"701","angry","front",0.0162441902522151,-0.440284260426205,0.530515698227744,"ANGRY",172,6,"ãĩyia","a",0.247043407682138,0.199697640867877,0.297100311439702,0.67092172327595,-0.025662271086122
"702","animal","front",0.0074039941547896,-0.318425219774569,0.396772836341608,"ANIMAL",158,6,"ẽãai","a",0.261628530365944,0.223264015886573,0.296709698849196,0.69118547291201,0.108956341314903
"703","ant","front",-0.156586798429526,-0.530577299721758,0.118904312367474,"ANT",143,6,"øãeẽaĩỹⱺ","ø",0.283425072511207,0.254078836483331,0.325025958253463,0.651469168658568,-0.150965313948888
"704","arm_lower","front",0.494368097649539,-0.308316820728778,1.30220620966674,"ARM_LOWER",191,6,"ãa","a",0.206518543452574,0.140746235694274,0.284142536810025,0.680966768065034,0.0405017516512774
"705","arm_upper","front",-0.406564457519764,-1.25032960891746,0.206471932501518,"ARM_UPPER",189,6,"ẽyøieĩỹⱺ","ẽ",0.340196857649695,0.271154510050685,0.442585757602809,0.681905857900718,0.0467428406111079
"706","ashes","front",0.356193417905606,0.0323785188628704,0.719531151384264,"ASHES",162,6,"ẽy","ẽ",0.221696132428169,0.187001155082599,0.254491945380955,0.52723878291256,-0.896031126030579
"707","back","front",0.0601552569033056,-0.668816412796619,0.819519059977923,"BACK",162,6,"ĩyø","ĩ",0.273767007950533,0.197064177935192,0.354995758688427,0.56813457876873,-0.657725027267902
"708","bad","front",-0.00909579922155104,-0.535262955971388,0.440250648984508,"BAD",201,6,"øĩẽiỹⱺ","ø",0.254924387590668,0.211688627078865,0.309880642512009,0.683729465414666,0.0588905129246726
"709","bark","front",-0.099285002357459,-0.866944936862731,0.655103441825597,"BARK",176,6,"øãẽĩyeỹⱺi","ø",0.2949321261455,0.213817417384384,0.383938946711361,0.671547102252822,-0.021573833722554
"710","beautiful","front",0.116433307222818,-0.274574575289407,0.516080879040523,"BEAUTIFUL",150,6,"ẽãĩeay","a",0.245631659261812,0.206713932623904,0.283739528687518,0.709350763762206,0.233844144618901
"711","because","front",0.179112346193235,-0.181194940201696,0.499876140411754,"BECAUSE",141,6,"ĩea","a",0.24171783363193,0.209778066090505,0.280055265931178,0.711212176290131,0.24689417572446
"712","before","front",0.189060556113982,-0.273483121529047,0.539640269748127,"BEFORE",163,6,"øe","e",0.248472476494392,0.213559834174345,0.298640218495994,0.668547727240555,-0.0411465220164058
"713","behind","front",0.0981247927531915,-0.268141786791039,0.505487326461915,"BEHIND",171,6,"yi","i",0.256819615805167,0.215480165790358,0.296677238855045,0.646265375446762,-0.183916675498137
"714","belly","front",0.168227908968769,-0.209604746999694,0.530435482838692,"BELLY",190,6,"e","e",0.250960873324233,0.21545608754037,0.291218394095686,0.609028317485985,-0.413930743380931
"715","below","front",-0.572563948590056,-1.10509895861003,-0.0600432833829381,"BELOW",173,6,"ĩãøyiỹⱺ","ĩ",0.351522669021234,0.293914695713382,0.417030607168027,0.683847688461461,0.0596793318003568
"716","beside","front",0.0963862310432181,-0.734725532983778,0.889139449982375,"BESIDE",138,6,"yẽea","a",0.252812440732796,0.176838939483755,0.341703171759568,0.72888610657473,0.373418420447341
"717","between","front",0.0649801989998306,-0.450698781270553,0.432894954523952,"BETWEEN",102,6,"ayie","a",0.26556579130492,0.228637884181665,0.322570369384886,0.71845492997988,0.298155833921577
"718","big","front",0.304670771010742,-0.0252478971746894,0.690904097434861,"BIG",196,6,"ãae","a",0.226811352711717,0.189988892393987,0.260132339873256,0.656483401948563,-0.118997207181455
"719","bird","front",0.058062082150372,-0.258542624565193,0.522661725068322,"BIRD",188,6,"ĩi","i",0.257709438692672,0.212037784286846,0.290713014896596,0.664860867362452,-0.0650836214593467
"720","bite","front",0.0945209625275816,-0.226874072311602,0.458324853803595,"BITE",198,6,"a","a",0.258635470109452,0.221550447019502,0.292952651866696,0.701847005793482,0.181727815742322
"721","bitter","front",-0.198877289137562,-0.55583719803438,0.249109961842417,"BITTER",176,6,"øãeĩỹⱺ","ø",0.286849897353841,0.240658826650761,0.327557321069342,0.732910073324142,0.402934693898758
"722","black","front",0.18730826659477,-0.345693715024364,0.679162560497673,"BLACK",184,6,"ĩøi","i",0.245336357264097,0.198612144795849,0.301467977972695,0.594522688516524,-0.501265256369104
"723","blood","front",0.344374754460815,0.0162506614429516,0.724845303764102,"BLOOD",194,6,"ẽãe","e",0.227249090325378,0.191550663059069,0.262000535463733,0.662650625612348,-0.0793709925565527
"724","blow","front",-0.318432937832848,-0.855157800370517,0.197657014492684,"BLOW",144,6,"ẽaiãeỹⱺ","ẽ",0.285893874983948,0.233777867721432,0.342029405778678,0.441886762745093,-1.39025708414961
"725","blue","front",0.191737033417289,-0.135562814500437,0.559823149391025,"BLUE",146,6,"ẽãĩ","ã",0.244373182236064,0.206932849618503,0.278865898860048,0.623183035596818,-0.327583890082484
"726","blunt","front",0.126296856272948,-0.250167076569499,0.546990743817744,"BLUNT",120,6,"øy","y",0.254064849057179,0.211179300059408,0.294850141418044,0.520117598761111,-0.937218985773231
"727","body","front",0.316394044861835,-0.0119081874369838,0.691941819607375,"BODY",181,6,"ãie","i",0.231441002338358,0.195057891306335,0.26600209211041,0.691708801532738,0.112495178166523
"728","bone","front",0.301534566555341,-0.0171357229538306,0.644346728364607,"BONE",176,6,"ⱺẽãi","i",0.227845558353553,0.195159654090524,0.26047296469156,0.61813640544997,-0.35850808333702
"729","boy","front",0.301755228997475,-0.159848510255459,0.829118026283668,"BOY",188,6,"øẽi","i",0.22629672772402,0.178845735169561,0.27265679006753,0.670536122969588,-0.0281811734158337
"730","brain","front",0.400438692677959,0.11647991579418,0.81935379991625,"BRAIN",144,6,"øyã","ã",0.22220070805844,0.183427482203177,0.250893655069246,0.576004420344613,-0.611345274720625
"731","breast","front",0.321598670688647,-0.0244120149968798,0.694513382540535,"BREAST",165,6,"øẽãi","i",0.232521831498597,0.19619719539619,0.268982066220159,0.578667397348162,-0.595601125870548
"732","breathe","front",0.175026103214401,-0.145931855691867,0.561303263903933,"BREATHE",162,6,"ẽøãaĩ","a",0.238253974063035,0.201353066642507,0.269290955084524,0.691485484739687,0.110984665565153
"733","burn","front",-0.0542591247632662,-0.451732870778335,0.299669628503164,"BURN",173,6,"ĩieyỹaⱺ","ỹ",0.265843332746351,0.227911086202642,0.305922856191877,0.644420749898054,-0.195544123069479
"734","buttocks","front",0.0275971880719192,-0.339592284490696,0.473862133313526,"BUTTOCKS",143,6,"øyĩie","i",0.257301317914467,0.214000107095752,0.295376289735656,0.572391976355881,-0.632661408956904
"735","carry","front",0.0635638077442364,-0.307282792187516,0.483294140429791,"CARRY",204,6,"ĩøẽae","a",0.260120471718676,0.21742341737192,0.300246271639636,0.706742384329618,0.215639923870374
"736","clean","front",-0.0789458190420635,-0.440337712512011,0.282691274045167,"CLEAN",148,6,"ẽøãỹⱺ","ẽ",0.278436219452672,0.240337661558457,0.318066133279629,0.728846940236465,0.373132492660018
"737","cloud","front",0.236280709922707,-0.314969463346654,0.709235066372679,"CLOUD",160,6,"øĩã","ã",0.232047271809062,0.188283202089912,0.288163776353744,0.55920379479137,-0.710113586680173
"738","cold","front",0.199347153448788,-0.16618962748815,0.623932643441898,"COLD",193,6,"yøei","i",0.23593655463603,0.19552521911619,0.273329424674933,0.645960261598774,-0.185841819804078
"739","come","front",0.450515236566086,0.118511891752634,0.813076141023252,"COME",183,6,"yãei","i",0.219155511563606,0.184804004860156,0.253078816768884,0.670905279569616,-0.0257697189175212
"740","correct","front",0.277820139500414,-0.0424274347687483,0.675090670249909,"CORRECT",135,6,"yøieĩã","i",0.227305643505574,0.19072301019368,0.258231791604457,0.673756336919657,-0.00709887598578026
"741","cough","front",-1.31190944498023,-2.12862548567029,-0.506741222010529,"COUGH",146,6,"ĩayiẽãeỹⱺ","ĩ",0.485542852462473,0.384813043125908,0.582021031079393,0.480808821459645,-1.16417843920972
"742","crooked","front",0.132874281184411,-0.397313324714792,0.663663894924428,"CROOKED",145,6,"ẽãi","i",0.251719337681234,0.200864695358433,0.30821517444479,0.614871965484616,-0.378428048434789
"743","crush","front",-0.435755024811024,-1.0048911012127,0.0520545455031722,"CRUSH",145,6,"ĩẽãeiaỹⱺ","ĩ",0.32242785716907,0.268815993970034,0.386474304239972,0.608523777491059,-0.416986981518291
"744","cry","front",0.305284791662252,-0.106838945758257,0.72317621126788,"CRY",197,6,"ĩãiø","i",0.226465955020012,0.187635712175445,0.266948312233409,0.700032803957303,0.169241857022525
"745","D_fs","front",0.228471527074806,-0.157999838973995,0.707953322458038,"D_FS",210,6,"yea","a",0.241094614871051,0.195230535490373,0.281081814978663,0.693336880689966,0.123525898097746
